Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,Basel,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,0.0
AFG,2012,Basel,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,0.0
AFG,2017,Basel,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,0.0
AFG,2022,Basel,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,0.0
AGO,2007,Basel,0.0,Africa,Middle Africa,Republic of Angola,0.0
AGO,2012,Basel,0.0,Africa,Middle Africa,Republic of Angola,0.0
AGO,2017,Basel,0.0,Africa,Middle Africa,Republic of Angola,0.0
AGO,2022,Basel,0.0,Africa,Middle Africa,Republic of Angola,0.0
ALB,2007,Basel,51.998,Europe,Southern Europe,Republic of Albania,0.51998
ALB,2012,Basel,51.998,Europe,Southern Europe,Republic of Albania,0.51998
ALB,2017,Basel,51.998,Europe,Southern Europe,Republic of Albania,0.51998
ALB,2022,Basel,80.0,Europe,Southern Europe,Republic of Albania,0.8
AND,2007,Basel,92.0,Europe,Southern Europe,Principality of Andorra,0.92
AND,2012,Basel,92.0,Europe,Southern Europe,Principality of Andorra,0.92
AND,2017,Basel,92.0,Europe,Southern Europe,Principality of Andorra,0.92
AND,2022,Basel,80.0,Europe,Southern Europe,Principality of Andorra,0.8
ARE,2007,Basel,0.0,Asia,Western Asia,United Arab Emirates,0.0
ARE,2012,Basel,0.0,Asia,Western Asia,United Arab Emirates,0.0
ARE,2017,Basel,0.0,Asia,Western Asia,United Arab Emirates,0.0
ARE,2022,Basel,0.0,Asia,Western Asia,United Arab Emirates,0.0
ARG,2007,Basel,0.0,America,South America,Argentine Republic,0.0
ARG,2012,Basel,0.0,America,South America,Argentine Republic,0.0
ARG,2017,Basel,0.0,America,South America,Argentine Republic,0.0
ARG,2022,Basel,0.0,America,South America,Argentine Republic,0.0
ARM,2007,Basel,100.0,Asia,Western Asia,Republic of Armenia,1.0
ARM,2012,Basel,100.0,Asia,Western Asia,Republic of Armenia,1.0
ARM,2017,Basel,100.0,Asia,Western Asia,Republic of Armenia,1.0
ARM,2022,Basel,100.0,Asia,Western Asia,Republic of Armenia,1.0
ASM,2007,Basel,0.0,Oceania,Polynesia,American Samoa,0.0
ASM,2012,Basel,0.0,Oceania,Polynesia,American Samoa,0.0
ASM,2017,Basel,0.0,Oceania,Polynesia,American Samoa,0.0
ASM,2022,Basel,0.0,Oceania,Polynesia,American Samoa,0.0
ATG,2007,Basel,0.0,America,Caribbean,Antigua and Barbuda,0.0
ATG,2012,Basel,0.0,America,Caribbean,Antigua and Barbuda,0.0
ATG,2017,Basel,0.0,America,Caribbean,Antigua and Barbuda,0.0
ATG,2022,Basel,0.0,America,Caribbean,Antigua and Barbuda,0.0
AUS,2007,Basel,0.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.0
AUS,2012,Basel,0.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.0
AUS,2017,Basel,0.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.0
AUS,2022,Basel,0.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.0
AUT,2007,Basel,100.0,Europe,Western Europe,Republic of Austria,1.0
AUT,2012,Basel,100.0,Europe,Western Europe,Republic of Austria,1.0
AUT,2017,Basel,100.0,Europe,Western Europe,Republic of Austria,1.0
AUT,2022,Basel,100.0,Europe,Western Europe,Republic of Austria,1.0
AZE,2007,Basel,100.0,Asia,Western Asia,Republic of Azerbaijan,1.0
AZE,2012,Basel,100.0,Asia,Western Asia,Republic of Azerbaijan,1.0
AZE,2017,Basel,100.0,Asia,Western Asia,Republic of Azerbaijan,1.0
AZE,2022,Basel,100.0,Asia,Western Asia,Republic of Azerbaijan,1.0
BDI,2007,Basel,0.0,Africa,Eastern Africa,Republic of Burundi,0.0
BDI,2012,Basel,0.0,Africa,Eastern Africa,Republic of Burundi,0.0
BDI,2017,Basel,0.0,Africa,Eastern Africa,Republic of Burundi,0.0
BDI,2022,Basel,0.0,Africa,Eastern Africa,Republic of Burundi,0.0
BEL,2007,Basel,100.0,Europe,Western Europe,Kingdom of Belgium,1.0
BEL,2012,Basel,100.0,Europe,Western Europe,Kingdom of Belgium,1.0
BEL,2017,Basel,100.0,Europe,Western Europe,Kingdom of Belgium,1.0
BEL,2022,Basel,100.0,Europe,Western Europe,Kingdom of Belgium,1.0
BEN,2007,Basel,0.0,Africa,Western Africa,Republic of Benin,0.0
BEN,2012,Basel,0.0,Africa,Western Africa,Republic of Benin,0.0
BEN,2017,Basel,0.0,Africa,Western Africa,Republic of Benin,0.0
BEN,2022,Basel,0.0,Africa,Western Africa,Republic of Benin,0.0
BFA,2007,Basel,0.0,Africa,Western Africa,Burkina Faso,0.0
BFA,2012,Basel,0.0,Africa,Western Africa,Burkina Faso,0.0
BFA,2017,Basel,0.0,Africa,Western Africa,Burkina Faso,0.0
BFA,2022,Basel,0.0,Africa,Western Africa,Burkina Faso,0.0
BGD,2007,Basel,0.0,Asia,Southern Asia,People's Republic of Bangladesh,0.0
BGD,2012,Basel,0.0,Asia,Southern Asia,People's Republic of Bangladesh,0.0
BGD,2017,Basel,0.0,Asia,Southern Asia,People's Republic of Bangladesh,0.0
BGD,2022,Basel,0.0,Asia,Southern Asia,People's Republic of Bangladesh,0.0
BGR,2007,Basel,100.0,Europe,Eastern Europe,Republic of Bulgaria,1.0
BGR,2012,Basel,100.0,Europe,Eastern Europe,Republic of Bulgaria,1.0
BGR,2017,Basel,100.0,Europe,Eastern Europe,Republic of Bulgaria,1.0
