Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,Climate Disaster,1560.2,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9999847465657145
AFG,2012,Climate Disaster,44151.8,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9995683459941759
AFG,2017,Climate Disaster,1543.6,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9999849088570933
AFG,2022,Climate Disaster,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,1.0
AGO,2007,Climate Disaster,0.0,Africa,Middle Africa,Republic of Angola,1.0
AGO,2012,Climate Disaster,0.0,Africa,Middle Africa,Republic of Angola,1.0
AGO,2017,Climate Disaster,497.2,Africa,Middle Africa,Republic of Angola,0.9999951390799084
AGO,2022,Climate Disaster,497.2,Africa,Middle Africa,Republic of Angola,0.9999951390799084
ALB,2007,Climate Disaster,7480.75,Europe,Southern Europe,Republic of Albania,0.999926863781226
ALB,2012,Climate Disaster,0.0,Europe,Southern Europe,Republic of Albania,1.0
ALB,2017,Climate Disaster,2212.6,Europe,Southern Europe,Republic of Albania,0.9999783683189976
ALB,2022,Climate Disaster,2212.6,Europe,Southern Europe,Republic of Albania,0.9999783683189976
AND,2007,Climate Disaster,369497.42361111107,Europe,Southern Europe,Principality of Andorra,0.9963875755225512
AND,2012,Climate Disaster,231109.0625,Europe,Southern Europe,Principality of Andorra,0.9977405416628454
AND,2017,Climate Disaster,221126.26249999998,Europe,Southern Europe,Principality of Andorra,0.9978381393963317
AND,2022,Climate Disaster,169315.6,Europe,Southern Europe,Principality of Andorra,0.9983446709536528
ARE,2007,Climate Disaster,0.0,Asia,Western Asia,United Arab Emirates,1.0
ARE,2012,Climate Disaster,0.0,Asia,Western Asia,United Arab Emirates,1.0
ARE,2017,Climate Disaster,0.0,Asia,Western Asia,United Arab Emirates,1.0
ARE,2022,Climate Disaster,0.0,Asia,Western Asia,United Arab Emirates,1.0
ARG,2007,Climate Disaster,392127.2,America,South America,Argentine Republic,0.9961663334977827
ARG,2012,Climate Disaster,19202.4,America,South America,Argentine Republic,0.9998122660258146
ARG,2017,Climate Disaster,615397.0,America,South America,Argentine Republic,0.9939835164087955
ARG,2022,Climate Disaster,987829.6,America,South America,Argentine Republic,0.9903423959179096
ARM,2007,Climate Disaster,204646.0,Asia,Western Asia,Republic of Armenia,0.9979992601507552
ARM,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,Republic of Armenia,0.9979500492007823
ARM,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,Republic of Armenia,0.9994835645542601
ARM,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,Republic of Armenia,0.9994801495916938
ASM,2007,Climate Disaster,26850.5,Oceania,Polynesia,American Samoa,0.9997374936948578
ASM,2012,Climate Disaster,26850.5,Oceania,Polynesia,American Samoa,0.9997374936948578
ASM,2017,Climate Disaster,26850.5,Oceania,Polynesia,American Samoa,0.9997374936948578
ASM,2022,Climate Disaster,26850.5,Oceania,Polynesia,American Samoa,0.9997374936948578
ATG,2007,Climate Disaster,109458.33333333331,America,Caribbean,Antigua and Barbuda,0.9989298708534157
ATG,2012,Climate Disaster,109458.33333333331,America,Caribbean,Antigua and Barbuda,0.9989298708534157
ATG,2017,Climate Disaster,109458.33333333331,America,Caribbean,Antigua and Barbuda,0.9989298708534157
ATG,2022,Climate Disaster,109458.33333333331,America,Caribbean,Antigua and Barbuda,0.9989298708534157
AUS,2007,Climate Disaster,1034808.2,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9898831054500689
AUS,2012,Climate Disaster,4819549.2,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9528812479118305
AUS,2017,Climate Disaster,2570250.2,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9748717199570516
AUS,2022,Climate Disaster,4674530.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9542990410392095
AUT,2007,Climate Disaster,1243551.0,Europe,Western Europe,Republic of Austria,0.9878423128706736
AUT,2012,Climate Disaster,457925.8,Europe,Western Europe,Republic of Austria,0.9955230476234216
AUT,2017,Climate Disaster,489770.0,Europe,Western Europe,Republic of Austria,0.9952117199653813
AUT,2022,Climate Disaster,29336.6,Europe,Western Europe,Republic of Austria,0.9997131881167414
AZE,2007,Climate Disaster,53609.2,Asia,Western Asia,Republic of Azerbaijan,0.9994758848805931
AZE,2012,Climate Disaster,53609.2,Asia,Western Asia,Republic of Azerbaijan,0.9994758848805931
AZE,2017,Climate Disaster,53609.2,Asia,Western Asia,Republic of Azerbaijan,0.9994758848805931
AZE,2022,Climate Disaster,53609.2,Asia,Western Asia,Republic of Azerbaijan,0.9994758848805931
BDI,2007,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Burundi,1.0
BDI,2012,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Burundi,1.0
BDI,2017,Climate Disaster,3857.2,Africa,Eastern Africa,Republic of Burundi,0.9999622897405934
BDI,2022,Climate Disaster,3857.2,Africa,Eastern Africa,Republic of Burundi,0.9999622897405934
BEL,2007,Climate Disaster,133954.2,Europe,Western Europe,Kingdom of Belgium,0.9986903848308117
BEL,2012,Climate Disaster,138091.4,Europe,Western Europe,Kingdom of Belgium,0.9986499371264622
BEL,2017,Climate Disaster,138091.4,Europe,Western Europe,Kingdom of Belgium,0.9986499371264622
BEL,2022,Climate Disaster,449794.6,Europe,Western Europe,Kingdom of Belgium,0.995602543024564
BEN,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Benin,1.0
BEN,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Benin,1.0
BEN,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of Benin,1.0
BEN,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Benin,1.0
BFA,2007,Climate Disaster,0.0,Africa,Western Africa,Burkina Faso,1.0
BFA,2012,Climate Disaster,42657.4,Africa,Western Africa,Burkina Faso,0.9995829561288997
BFA,2017,Climate Disaster,7970.6,Africa,Western Africa,Burkina Faso,0.9999220747190642
BFA,2022,Climate Disaster,7970.6,Africa,Western Africa,Burkina Faso,0.9999220747190642
BGD,2007,Climate Disaster,1419299.2,Asia,Southern Asia,People's Republic of Bangladesh,0.9861240949373984
BGD,2012,Climate Disaster,76694.8,Asia,Southern Asia,People's Republic of Bangladesh,0.9992501864556852
BGD,2017,Climate Disaster,414579.2,Asia,Southern Asia,People's Republic of Bangladesh,0.9959468295197169
BGD,2022,Climate Disaster,586489.2,Asia,Southern Asia,People's Republic of Bangladesh,0.9942661360906557
BGR,2007,Climate Disaster,143665.8,Europe,Eastern Europe,Republic of Bulgaria,0.9985954385082845
BGR,2012,Climate Disaster,1889.0,Europe,Eastern Europe,Republic of Bulgaria,0.9999815320232244
BGR,2017,Climate Disaster,1889.0,Europe,Eastern Europe,Republic of Bulgaria,0.9999815320232244
BGR,2022,Climate Disaster,251192.4,Europe,Eastern Europe,Republic of Bulgaria,0.9975441951247157
BHR,2007,Climate Disaster,204646.0,Asia,Western Asia,Kingdom of Bahrain,0.9979992601507552
BHR,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,Kingdom of Bahrain,0.9979500492007823
BHR,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,Kingdom of Bahrain,0.9994835645542601
BHR,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,Kingdom of Bahrain,0.9994801495916938
BHS,2007,Climate Disaster,754167.25,America,Caribbean,Commonwealth of the Bahamas,0.9926268166977595
BHS,2012,Climate Disaster,10836.8,America,Caribbean,Commonwealth of the Bahamas,0.9998940530594378
