Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,EJ Events,0.0,Asia,Southern Asia,Islamic Republic of Afghanistan,1.0
AFG,2012,EJ Events,0.0005213764337851,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9949748743718603
AFG,2017,EJ Events,0.000417014178482,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9959807377169423
AFG,2022,EJ Events,0.0003786444528587,Asia,Southern Asia,Islamic Republic of Afghanistan,0.9963505524593819
AGO,2007,EJ Events,0.0017694939247374713,Africa,Middle Africa,Republic of Angola,0.982945279660068
AGO,2012,EJ Events,0.0018620586920899001,Africa,Middle Africa,Republic of Angola,0.982053122756641
AGO,2017,EJ Events,0.0016680567139282286,Africa,Middle Africa,Republic of Angola,0.9839229508677672
AGO,2022,EJ Events,0.0016768540055173285,Africa,Middle Africa,Republic of Angola,0.9838381608915465
ALB,2007,EJ Events,0.0008257638315441,Europe,Southern Europe,Republic of Albania,0.9920411305080322
ALB,2012,EJ Events,0.0015641293013555,Europe,Southern Europe,Republic of Albania,0.9849246231155787
ALB,2017,EJ Events,0.0012510425354462,Europe,Southern Europe,Republic of Albania,0.9879422131508251
ALB,2022,EJ Events,0.001514577811435,Europe,Southern Europe,Republic of Albania,0.9854022098375259
AND,2007,EJ Events,0.006288509178682531,Europe,Southern Europe,Principality of Andorra,0.9393901477150096
AND,2012,EJ Events,0.005574717253549315,Europe,Southern Europe,Principality of Andorra,0.9462698105914191
AND,2017,EJ Events,0.005100404182972939,Europe,Southern Europe,Principality of Andorra,0.9508413305379793
AND,2022,EJ Events,0.005155389858153907,Europe,Southern Europe,Principality of Andorra,0.9503113681008081
ARE,2007,EJ Events,0.0016515276630883,Asia,Western Asia,United Arab Emirates,0.9840822610160634
ARE,2012,EJ Events,0.0010427528675703,Asia,Western Asia,United Arab Emirates,0.9899497487437194
ARE,2017,EJ Events,0.0008340283569641,Asia,Western Asia,United Arab Emirates,0.9919614754338837
ARE,2022,EJ Events,0.0007572889057175,Asia,Western Asia,United Arab Emirates,0.9927011049187631
ARG,2007,EJ Events,0.0189925681255161,America,South America,Argentine Republic,0.8169460016847241
ARG,2012,EJ Events,0.0166840458811261,America,South America,Argentine Republic,0.8391959798994981
ARG,2017,EJ Events,0.0170975813177648,America,South America,Argentine Republic,0.8352102463946085
ARG,2022,EJ Events,0.0170390003786444,America,South America,Argentine Republic,0.8357748606721608
ARM,2007,EJ Events,0.0008257638315441,Asia,Western Asia,Republic of Armenia,0.9920411305080322
ARM,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Republic of Armenia,0.9949748743718603
ARM,2017,EJ Events,0.000417014178482,Asia,Western Asia,Republic of Armenia,0.9959807377169423
ARM,2022,EJ Events,0.0003786444528587,Asia,Western Asia,Republic of Armenia,0.9963505524593819
