Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Afghanistan,2.810489408729156e-05
AFG,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Afghanistan,2.810489408729156e-05
AFG,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Afghanistan,2.3368197156403593e-05
AFG,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Afghanistan,2.3368197156403593e-05
AGO,2007,Municipal,40181.0,Africa,Middle Africa,Republic of Angola,0.0002908970598988329
AGO,2012,Municipal,40181.0,Africa,Middle Africa,Republic of Angola,0.0002908970598988329
AGO,2017,Municipal,40181.0,Africa,Middle Africa,Republic of Angola,0.0002908970598988329
AGO,2022,Municipal,40181.0,Africa,Middle Africa,Republic of Angola,0.0002908970598988329
ALB,2007,Municipal,1661818.1818181819,Europe,Southern Europe,Republic of Albania,0.012031010258015808
ALB,2012,Municipal,1891272.7272727273,Europe,Southern Europe,Republic of Albania,0.013692184759724337
ALB,2017,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of Albania,0.016823669814846832
ALB,2022,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of Albania,0.016823669814846832
AND,2007,Municipal,0.0,Europe,Southern Europe,Principality of Andorra,0.0
AND,2012,Municipal,0.0,Europe,Southern Europe,Principality of Andorra,0.0
AND,2017,Municipal,0.0,Europe,Southern Europe,Principality of Andorra,0.0
AND,2022,Municipal,0.0,Europe,Southern Europe,Principality of Andorra,0.0
ARE,2007,Municipal,686857.7,Asia,Western Asia,United Arab Emirates,0.004972621027323227
ARE,2012,Municipal,686857.7,Asia,Western Asia,United Arab Emirates,0.004972621027323227
ARE,2017,Municipal,1350728.0,Asia,Western Asia,United Arab Emirates,0.009778820933352349
ARE,2022,Municipal,1350728.0,Asia,Western Asia,United Arab Emirates,0.009778820933352349
ARG,2007,Municipal,342099.05,America,South America,Argentine Republic,0.0024766832044793266
ARG,2012,Municipal,382973.8333333333,America,South America,Argentine Republic,0.0027726030246846096
ARG,2017,Municipal,382973.8333333333,America,South America,Argentine Republic,0.0027726030246846096
ARG,2022,Municipal,382973.8333333333,America,South America,Argentine Republic,0.0027726030246846096
ARM,2007,Municipal,716418.7,Asia,Western Asia,Republic of Armenia,0.005186632823636643
ARM,2012,Municipal,713118.7,Asia,Western Asia,Republic of Armenia,0.005162741922522532
ARM,2017,Municipal,651431.98,Asia,Western Asia,Republic of Armenia,0.00471615061113649
ARM,2022,Municipal,651431.98,Asia,Western Asia,Republic of Armenia,0.00471615061113649
ASM,2007,Municipal,3165.75,Oceania,Polynesia,American Samoa,2.2918975818788237e-05
ASM,2012,Municipal,3165.75,Oceania,Polynesia,American Samoa,2.2918975818788237e-05
ASM,2017,Municipal,3165.75,Oceania,Polynesia,American Samoa,2.2918975818788237e-05
ASM,2022,Municipal,3165.75,Oceania,Polynesia,American Samoa,2.2918975818788237e-05
ATG,2007,Municipal,34617286.75,America,Caribbean,Antigua and Barbuda,0.25061762866155207
ATG,2012,Municipal,34589061.75,America,Caribbean,Antigua and Barbuda,0.25041328906035637
ATG,2017,Municipal,3525820.75,America,Caribbean,Antigua and Barbuda,0.02552576814676832
ATG,2022,Municipal,3525820.75,America,Caribbean,Antigua and Barbuda,0.02552576814676832
AUS,2007,Municipal,4004599.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.02899196324565855
AUS,2012,Municipal,4313667.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.031229512647336272
AUS,2017,Municipal,3094730.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.022404814668144524
AUS,2022,Municipal,3094730.0,Oceania,Australia and New Zealand,Commonwealth of Australia,0.022404814668144524
AUT,2007,Municipal,2979000.0,Europe,Western Europe,Republic of Austria,0.02156696800573961
AUT,2012,Municipal,2818000.0,Europe,Western Europe,Republic of Austria,0.020401381618051096
AUT,2017,Municipal,2898000.0,Europe,Western Europe,Republic of Austria,0.020980554978393212
AUT,2022,Municipal,2898000.0,Europe,Western Europe,Republic of Austria,0.020980554978393212
AZE,2007,Municipal,0.0,Asia,Western Asia,Republic of Azerbaijan,0.0
AZE,2012,Municipal,0.0,Asia,Western Asia,Republic of Azerbaijan,0.0
AZE,2017,Municipal,0.0,Asia,Western Asia,Republic of Azerbaijan,0.0
AZE,2022,Municipal,0.0,Asia,Western Asia,Republic of Azerbaijan,0.0
BDI,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Burundi,9.654016313865626e-05
BDI,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Burundi,9.664875814372041e-05
BDI,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Burundi,9.664875814372041e-05
BDI,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Burundi,9.664875814372041e-05
BEL,2007,Municipal,2977000.0,Europe,Western Europe,Kingdom of Belgium,0.021552488671731054
BEL,2012,Municipal,2638000.0,Europe,Western Europe,Kingdom of Belgium,0.01909824155728133
BEL,2017,Municipal,2517000.0,Europe,Western Europe,Kingdom of Belgium,0.018222241849763877
BEL,2022,Municipal,2517000.0,Europe,Western Europe,Kingdom of Belgium,0.018222241849763877
BEN,2007,Municipal,617.6,Africa,Western Africa,Republic of Benin,4.471218341841149e-06
BEN,2012,Municipal,617.6,Africa,Western Africa,Republic of Benin,4.471218341841149e-06
BEN,2017,Municipal,617.6,Africa,Western Africa,Republic of Benin,4.471218341841149e-06
BEN,2022,Municipal,617.6,Africa,Western Africa,Republic of Benin,4.471218341841149e-06
BFA,2007,Municipal,20525.225000000002,Africa,Western Africa,Burkina Faso,0.00014859579418785056
BFA,2012,Municipal,44664.37,Africa,Western Africa,Burkina Faso,0.0003233551657557959
BFA,2017,Municipal,52569.825000000004,Africa,Western Africa,Burkina Faso,0.0003805880274730884
