Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Afghanistan,0.7580645161290323
AFG,2012,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Afghanistan,0.7580645161290323
AFG,2017,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Afghanistan,0.7580645161290323
AFG,2022,Red List Index,0.84,Asia,Southern Asia,Islamic Republic of Afghanistan,0.7580645161290323
AGO,2007,Red List Index,0.93,Africa,Middle Africa,Republic of Angola,0.903225806451613
AGO,2012,Red List Index,0.93,Africa,Middle Africa,Republic of Angola,0.903225806451613
AGO,2017,Red List Index,0.93,Africa,Middle Africa,Republic of Angola,0.903225806451613
AGO,2022,Red List Index,0.93,Africa,Middle Africa,Republic of Angola,0.903225806451613
ALB,2007,Red List Index,0.9042857142857142,Europe,Southern Europe,Republic of Albania,0.8617511520737327
ALB,2012,Red List Index,0.902142857142857,Europe,Southern Europe,Republic of Albania,0.8582949308755758
ALB,2017,Red List Index,0.9014285714285714,Europe,Southern Europe,Republic of Albania,0.8571428571428571
ALB,2022,Red List Index,0.8985714285714286,Europe,Southern Europe,Republic of Albania,0.8525345622119815
AND,2007,Red List Index,0.91,Europe,Southern Europe,Principality of Andorra,0.870967741935484
AND,2012,Red List Index,0.91,Europe,Southern Europe,Principality of Andorra,0.870967741935484
AND,2017,Red List Index,0.91,Europe,Southern Europe,Principality of Andorra,0.870967741935484
AND,2022,Red List Index,0.91,Europe,Southern Europe,Principality of Andorra,0.870967741935484
ARE,2007,Red List Index,0.89,Asia,Western Asia,United Arab Emirates,0.8387096774193549
ARE,2012,Red List Index,0.87,Asia,Western Asia,United Arab Emirates,0.8064516129032259
ARE,2017,Red List Index,0.86,Asia,Western Asia,United Arab Emirates,0.7903225806451613
ARE,2022,Red List Index,0.85,Asia,Western Asia,United Arab Emirates,0.7741935483870968
ARG,2007,Red List Index,0.85,America,South America,Argentine Republic,0.7741935483870968
ARG,2012,Red List Index,0.84,America,South America,Argentine Republic,0.7580645161290323
ARG,2017,Red List Index,0.84,America,South America,Argentine Republic,0.7580645161290323
ARG,2022,Red List Index,0.84,America,South America,Argentine Republic,0.7580645161290323
ARM,2007,Red List Index,0.83,Asia,Western Asia,Republic of Armenia,0.7419354838709676
ARM,2012,Red List Index,0.83,Asia,Western Asia,Republic of Armenia,0.7419354838709676
ARM,2017,Red List Index,0.83,Asia,Western Asia,Republic of Armenia,0.7419354838709676
ARM,2022,Red List Index,0.83,Asia,Western Asia,Republic of Armenia,0.7419354838709676
ASM,2007,Red List Index,0.87,Oceania,Polynesia,American Samoa,0.8064516129032259
ASM,2012,Red List Index,0.86,Oceania,Polynesia,American Samoa,0.7903225806451613
ASM,2017,Red List Index,0.86,Oceania,Polynesia,American Samoa,0.7903225806451613
ASM,2022,Red List Index,0.86,Oceania,Polynesia,American Samoa,0.7903225806451613
ATG,2007,Red List Index,0.92,America,Caribbean,Antigua and Barbuda,0.8870967741935485
ATG,2012,Red List Index,0.91,America,Caribbean,Antigua and Barbuda,0.870967741935484
ATG,2017,Red List Index,0.9,America,Caribbean,Antigua and Barbuda,0.8548387096774194
ATG,2022,Red List Index,0.88,America,Caribbean,Antigua and Barbuda,0.8225806451612904
AUS,2007,Red List Index,0.86,Oceania,Australia and New Zealand,Commonwealth of Australia,0.7903225806451613
AUS,2012,Red List Index,0.84,Oceania,Australia and New Zealand,Commonwealth of Australia,0.7580645161290323
AUS,2017,Red List Index,0.83,Oceania,Australia and New Zealand,Commonwealth of Australia,0.7419354838709676
AUS,2022,Red List Index,0.81,Oceania,Australia and New Zealand,Commonwealth of Australia,0.7096774193548389
AUT,2007,Red List Index,0.89,Europe,Western Europe,Republic of Austria,0.8387096774193549
AUT,2012,Red List Index,0.89,Europe,Western Europe,Republic of Austria,0.8387096774193549
AUT,2017,Red List Index,0.89,Europe,Western Europe,Republic of Austria,0.8387096774193549
AUT,2022,Red List Index,0.9,Europe,Western Europe,Republic of Austria,0.8548387096774194
AZE,2007,Red List Index,0.91,Asia,Western Asia,Republic of Azerbaijan,0.870967741935484
AZE,2012,Red List Index,0.91,Asia,Western Asia,Republic of Azerbaijan,0.870967741935484
AZE,2017,Red List Index,0.91,Asia,Western Asia,Republic of Azerbaijan,0.870967741935484
AZE,2022,Red List Index,0.91,Asia,Western Asia,Republic of Azerbaijan,0.870967741935484
BDI,2007,Red List Index,0.89,Africa,Eastern Africa,Republic of Burundi,0.8387096774193549
BDI,2012,Red List Index,0.89,Africa,Eastern Africa,Republic of Burundi,0.8387096774193549
BDI,2017,Red List Index,0.89,Africa,Eastern Africa,Republic of Burundi,0.8387096774193549
BDI,2022,Red List Index,0.89,Africa,Eastern Africa,Republic of Burundi,0.8387096774193549
BEL,2007,Red List Index,0.98,Europe,Western Europe,Kingdom of Belgium,0.9838709677419355
BEL,2012,Red List Index,0.98,Europe,Western Europe,Kingdom of Belgium,0.9838709677419355
BEL,2017,Red List Index,0.98,Europe,Western Europe,Kingdom of Belgium,0.9838709677419355
BEL,2022,Red List Index,0.98,Europe,Western Europe,Kingdom of Belgium,0.9838709677419355
BEN,2007,Red List Index,0.91,Africa,Western Africa,Republic of Benin,0.870967741935484
BEN,2012,Red List Index,0.91,Africa,Western Africa,Republic of Benin,0.870967741935484
BEN,2017,Red List Index,0.91,Africa,Western Africa,Republic of Benin,0.870967741935484
BEN,2022,Red List Index,0.91,Africa,Western Africa,Republic of Benin,0.870967741935484
BFA,2007,Red List Index,0.99,Africa,Western Africa,Burkina Faso,1.0
BFA,2012,Red List Index,0.99,Africa,Western Africa,Burkina Faso,1.0
BFA,2017,Red List Index,0.99,Africa,Western Africa,Burkina Faso,1.0
BFA,2022,Red List Index,0.99,Africa,Western Africa,Burkina Faso,1.0
BGD,2007,Red List Index,0.8,Asia,Southern Asia,People's Republic of Bangladesh,0.6935483870967742
BGD,2012,Red List Index,0.78,Asia,Southern Asia,People's Republic of Bangladesh,0.6612903225806452
BGD,2017,Red List Index,0.76,Asia,Southern Asia,People's Republic of Bangladesh,0.6290322580645161
BGD,2022,Red List Index,0.74,Asia,Southern Asia,People's Republic of Bangladesh,0.5967741935483871
BGR,2007,Red List Index,0.94,Europe,Eastern Europe,Republic of Bulgaria,0.9193548387096774
BGR,2012,Red List Index,0.94,Europe,Eastern Europe,Republic of Bulgaria,0.9193548387096774
BGR,2017,Red List Index,0.94,Europe,Eastern Europe,Republic of Bulgaria,0.9193548387096774
BGR,2022,Red List Index,0.94,Europe,Eastern Europe,Republic of Bulgaria,0.9193548387096774
BHR,2007,Red List Index,0.79,Asia,Western Asia,Kingdom of Bahrain,0.6774193548387097
BHR,2012,Red List Index,0.78,Asia,Western Asia,Kingdom of Bahrain,0.6612903225806452
BHR,2017,Red List Index,0.76,Asia,Western Asia,Kingdom of Bahrain,0.6290322580645161
BHR,2022,Red List Index,0.75,Asia,Western Asia,Kingdom of Bahrain,0.6129032258064516
BHS,2007,Red List Index,0.72,America,Caribbean,Commonwealth of the Bahamas,0.564516129032258
BHS,2012,Red List Index,0.71,America,Caribbean,Commonwealth of the Bahamas,0.5483870967741935
BHS,2017,Red List Index,0.7,America,Caribbean,Commonwealth of the Bahamas,0.532258064516129
BHS,2022,Red List Index,0.69,America,Caribbean,Commonwealth of the Bahamas,0.5161290322580644
BIH,2007,Red List Index,0.9,Europe,Southern Europe,Bosnia and Herzegovina,0.8548387096774194
BIH,2012,Red List Index,0.9,Europe,Southern Europe,Bosnia and Herzegovina,0.8548387096774194
BIH,2017,Red List Index,0.9,Europe,Southern Europe,Bosnia and Herzegovina,0.8548387096774194
BIH,2022,Red List Index,0.9,Europe,Southern Europe,Bosnia and Herzegovina,0.8548387096774194
BLR,2007,Red List Index,0.96,Europe,Eastern Europe,Republic of Belarus,0.9516129032258064
