Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
AFG,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Afghanistan,2.338518834059148e-05
AFG,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Afghanistan,2.338518834059148e-05
AFG,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Afghanistan,1.944393350087999e-05
AFG,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Afghanistan,1.944393350087999e-05
AGO,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Angola,0.00024204618997421476
AGO,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Angola,0.00024204618997421476
AGO,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Angola,0.00024204618997421476
AGO,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Angola,0.00024204618997421476
ALB,2007,Waste Management,0.2860105051290079,Europe,Southern Europe,Republic of Albania,0.47596048638759414
ALB,2012,Waste Management,0.28684109237986216,Europe,Southern Europe,Republic of Albania,0.47734269684775055
ALB,2017,Waste Management,0.2884068349074234,Europe,Southern Europe,Republic of Albania,0.4799483059481563
ALB,2022,Waste Management,0.39591183490742343,Europe,Southern Europe,Republic of Albania,0.6588512873824166
AND,2007,Waste Management,0.23,Europe,Southern Europe,Principality of Andorra,0.3827513671911062
AND,2012,Waste Management,0.23,Europe,Southern Europe,Principality of Andorra,0.3827513671911062
AND,2017,Waste Management,0.23,Europe,Southern Europe,Principality of Andorra,0.3827513671911062
AND,2022,Waste Management,0.2,Europe,Southern Europe,Principality of Andorra,0.3328272758183532
ARE,2007,Waste Management,0.0024863105136616,Asia,Western Asia,United Arab Emirates,0.004137559775502604
ARE,2012,Waste Management,0.0024863105136616,Asia,Western Asia,United Arab Emirates,0.004137559775502604
ARE,2017,Waste Management,0.00488941046667615,Asia,Western Asia,United Arab Emirates,0.00813664582990783
ARE,2022,Waste Management,0.00488941046667615,Asia,Western Asia,United Arab Emirates,0.00813664582990783
ARG,2007,Waste Management,0.00123834160223965,America,South America,Argentine Republic,0.002060769310029787
ARG,2012,Waste Management,0.0013863015123423,America,South America,Argentine Republic,0.0023069947790787543
ARG,2017,Waste Management,0.0013863015123423,America,South America,Argentine Republic,0.0023069947790787543
ARG,2022,Waste Management,0.0013863015123423,America,South America,Argentine Republic,0.0023069947790787543
ARM,2007,Waste Management,0.4150983164118183,Asia,Western Asia,Republic of Armenia,0.6907802092406515
ARM,2012,Waste Management,0.4150863709612613,Asia,Western Asia,Republic of Armenia,0.6907603303818148
ARM,2017,Waste Management,0.4148630753055682,Asia,Western Asia,Republic of Armenia,0.6903887359578829
ARM,2022,Waste Management,0.4086080753055682,Asia,Western Asia,Republic of Armenia,0.6799795629066638
ASM,2007,Waste Management,1.145948790939412e-05,Oceania,Polynesia,American Samoa,1.9070150715785e-05
ASM,2012,Waste Management,1.145948790939412e-05,Oceania,Polynesia,American Samoa,1.9070150715785e-05
ASM,2017,Waste Management,1.145948790939412e-05,Oceania,Polynesia,American Samoa,1.9070150715785e-05
ASM,2022,Waste Management,1.145948790939412e-05,Oceania,Polynesia,American Samoa,1.9070150715785e-05
ATG,2007,Waste Management,0.125308814330776,America,Caribbean,Antigua and Barbuda,0.20853095654869996
ATG,2012,Waste Management,0.12520664453017816,America,Caribbean,Antigua and Barbuda,0.20836093206668052
ATG,2017,Waste Management,0.01276288407338415,America,Caribbean,Antigua and Barbuda,0.021239179688649468
ATG,2022,Waste Management,0.01276288407338415,America,Caribbean,Antigua and Barbuda,0.021239179688649468
AUS,2007,Waste Management,0.01449598162282925,Oceania,Australia and New Zealand,Commonwealth of Australia,0.02412329036919585
AUS,2012,Waste Management,0.0156147563236681,Oceania,Australia and New Zealand,Commonwealth of Australia,0.025985084048869286
AUS,2017,Waste Management,0.01120240733407225,Oceania,Australia and New Zealand,Commonwealth of Australia,0.018642333578034038
AUS,2022,Waste Management,0.01120240733407225,Oceania,Australia and New Zealand,Commonwealth of Australia,0.018642333578034038
AUT,2007,Waste Management,0.46078348400286984,Europe,Western Europe,Republic of Austria,0.7668065586138244
AUT,2012,Waste Management,0.46020069080902554,Europe,Western Europe,Republic of Austria,0.7658367112584611
AUT,2017,Waste Management,0.46049027748919663,Europe,Western Europe,Republic of Austria,0.7663186229878342
AUT,2022,Waste Management,0.3854902774891966,Europe,Western Europe,Republic of Austria,0.6415083945559518
AZE,2007,Waste Management,0.3625,Asia,Western Asia,Republic of Azerbaijan,0.6032494374207651
AZE,2012,Waste Management,0.3625,Asia,Western Asia,Republic of Azerbaijan,0.6032494374207651
AZE,2017,Waste Management,0.3625,Asia,Western Asia,Republic of Azerbaijan,0.6032494374207651
AZE,2022,Waste Management,0.34375,Asia,Western Asia,Republic of Azerbaijan,0.5720468803127945
BDI,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Burundi,8.03279987612459e-05
BDI,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Burundi,8.041835721050334e-05
BDI,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Burundi,8.041835721050334e-05
BDI,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Burundi,8.041835721050334e-05
BEL,2007,Waste Management,0.4982762443358655,Europe,Western Europe,Kingdom of Belgium,0.8291996250365312
BEL,2012,Waste Management,0.49704912077864066,Europe,Western Europe,Kingdom of Belgium,0.8271575240833129
BEL,2017,Waste Management,0.4966111209248819,Europe,Western Europe,Kingdom of Belgium,0.8264286325926361
BEL,2022,Waste Management,0.4778611209248819,Europe,Western Europe,Kingdom of Belgium,0.7952260754846655
BEN,2007,Waste Management,2.2356091709205743e-06,Africa,Western Africa,Republic of Benin,3.7203585507601093e-06
BEN,2012,Waste Management,2.2356091709205743e-06,Africa,Western Africa,Republic of Benin,3.7203585507601093e-06
BEN,2017,Waste Management,2.2356091709205743e-06,Africa,Western Africa,Republic of Benin,3.7203585507601093e-06
BEN,2022,Waste Management,2.2356091709205743e-06,Africa,Western Africa,Republic of Benin,3.7203585507601093e-06
BFA,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Burkina Faso,0.0001236418334439754
BFA,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Burkina Faso,0.0002690535473506542
BFA,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Burkina Faso,0.0003166751909822979
BFA,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Burkina Faso,0.0003166751909822979
BGD,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,People's Republic of Bangladesh,2.338518834059148e-05
BGD,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,People's Republic of Bangladesh,2.338518834059148e-05
BGD,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,People's Republic of Bangladesh,1.944393350087999e-05
BGD,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,People's Republic of Bangladesh,1.944393350087999e-05
BGR,2007,Waste Management,0.4656058171448346,Europe,Eastern Europe,Republic of Bulgaria,0.774831578627468
BGR,2012,Waste Management,0.4655442799752983,Europe,Eastern Europe,Republic of Bulgaria,0.7747291723849762
BGR,2017,Waste Management,0.46635512267977725,Europe,Eastern Europe,Republic of Bulgaria,0.7760785252272208
BGR,2022,Waste Management,0.4101051226797772,Europe,Eastern Europe,Republic of Bulgaria,0.6824708539033089
BHR,2007,Waste Management,6.805286984019883e-08,Asia,Western Asia,Kingdom of Bahrain,1.1324925640267172e-07
BHR,2012,Waste Management,6.805286984019883e-08,Asia,Western Asia,Kingdom of Bahrain,1.1324925640267172e-07
BHR,2017,Waste Management,6.805286984019883e-08,Asia,Western Asia,Kingdom of Bahrain,1.1324925640267172e-07
BHR,2022,Waste Management,6.805286984019883e-08,Asia,Western Asia,Kingdom of Bahrain,1.1324925640267172e-07
BHS,2007,Waste Management,0.125308814330776,America,Caribbean,Commonwealth of the Bahamas,0.20853095654869996
BHS,2012,Waste Management,0.12520664453017816,America,Caribbean,Commonwealth of the Bahamas,0.20836093206668052
BHS,2017,Waste Management,0.01276288407338415,America,Caribbean,Commonwealth of the Bahamas,0.021239179688649468
BHS,2022,Waste Management,0.01276288407338415,America,Caribbean,Commonwealth of the Bahamas,0.021239179688649468
BIH,2007,Waste Management,0.267495,Europe,Southern Europe,Bosnia and Herzegovina,0.4451481607251519
BIH,2012,Waste Management,0.267495,Europe,Southern Europe,Bosnia and Herzegovina,0.4451481607251519
BIH,2017,Waste Management,0.267495,Europe,Southern Europe,Bosnia and Herzegovina,0.4451481607251519
BIH,2022,Waste Management,0.35625,Europe,Southern Europe,Bosnia and Herzegovina,0.5928485850514417
BLR,2007,Waste Management,0.2201476214399842,Europe,Eastern Europe,Republic of Belarus,0.3663556656088001
BLR,2012,Waste Management,0.22135447392959712,Europe,Eastern Europe,Republic of Belarus,0.36836403274096247
BLR,2017,Waste Management,0.22237164714369795,Europe,Eastern Europe,Republic of Belarus,0.3700567476903853
BLR,2022,Waste Management,0.11486664714369796,Europe,Eastern Europe,Republic of Belarus,0.19115376625612504
BLZ,2007,Waste Management,0.0023572355765924,America,Central America,Belize,0.003922761477096768
BLZ,2012,Waste Management,0.00398217883570225,America,Central America,Belize,0.006626888668541406
BLZ,2017,Waste Management,0.00398217883570225,America,Central America,Belize,0.006626888668541406
BLZ,2022,Waste Management,0.00398217883570225,America,Central America,Belize,0.006626888668541406
BMU,2007,Waste Management,5.791733603421177e-06,America,Northern America,Bermuda,9.638234587461423e-06
BMU,2012,Waste Management,5.791733603421177e-06,America,Northern America,Bermuda,9.638234587461423e-06
BMU,2017,Waste Management,3.6198335021382356e-06,America,Northern America,Bermuda,6.023896617163389e-06
BMU,2022,Waste Management,3.6198335021382356e-06,America,Northern America,Bermuda,6.023896617163389e-06
BOL,2007,Waste Management,0.00123834160223965,America,South America,Plurinational State of Bolivia,0.002060769310029787
BOL,2012,Waste Management,0.0013863015123423,America,South America,Plurinational State of Bolivia,0.0023069947790787543
BOL,2017,Waste Management,0.0013863015123423,America,South America,Plurinational State of Bolivia,0.0023069947790787543
BOL,2022,Waste Management,0.0013863015123423,America,South America,Plurinational State of Bolivia,0.0023069947790787543
BRA,2007,Waste Management,0.00098849182533,America,South America,Federative Republic of Brazil,0.0016449852069664766
BRA,2012,Waste Management,0.00187625128594585,America,South America,Federative Republic of Brazil,0.003122338021260196
BRA,2017,Waste Management,0.00187625128594585,America,South America,Federative Republic of Brazil,0.003122338021260196
BRA,2022,Waste Management,0.00187625128594585,America,South America,Federative Republic of Brazil,0.003122338021260196
BRB,2007,Waste Management,0.5,America,Caribbean,Barbados,0.8320681895458829
BRB,2012,Waste Management,0.5,America,Caribbean,Barbados,0.8320681895458829
BRB,2017,Waste Management,0.04982642898357245,America,Caribbean,Barbados,0.08291797311179527
BRB,2022,Waste Management,0.04982642898357245,America,Caribbean,Barbados,0.08291797311179527
BRN,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.01927491741915426
BRN,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.02363182674775347
BRN,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.027599628899856867
BRN,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.027599628899856867
BTN,2007,Waste Management,2.717676877734332e-05,Asia,Southern Asia,Kingdom of Bhutan,4.5225849588542274e-05
BTN,2012,Waste Management,2.717676877734332e-05,Asia,Southern Asia,Kingdom of Bhutan,4.5225849588542274e-05
BTN,2017,Waste Management,2.2440071846455348e-05,Asia,Southern Asia,Kingdom of Bhutan,3.734333990911928e-05
BTN,2022,Waste Management,2.2440071846455348e-05,Asia,Southern Asia,Kingdom of Bhutan,3.734333990911928e-05
BWA,2007,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Botswana,9.084518010411763e-06
BWA,2012,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Botswana,9.084518010411763e-06
BWA,2017,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Botswana,9.084518010411763e-06
BWA,2022,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Botswana,9.084518010411763e-06
CAF,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Central African Republic,0.00024204618997421476
CAF,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Central African Republic,0.00024204618997421476
CAF,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Central African Republic,0.00024204618997421476
CAF,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Central African Republic,0.00024204618997421476
CAN,2007,Waste Management,0.49675495942890613,America,Northern America,Canada,0.8266679994798969
CAN,2012,Waste Management,0.49675495942890613,America,Northern America,Canada,0.8266679994798969
CAN,2017,Waste Management,0.49675495942890613,America,Northern America,Canada,0.8266679994798969
CAN,2022,Waste Management,0.5217599594289061,America,Northern America,Canada,0.8682797296390864
CHE,2007,Waste Management,0.410086236303455,Europe,Western Europe,Swiss Confederation,0.6824394243974018
CHE,2012,Waste Management,0.41010433547096564,Europe,Western Europe,Swiss Confederation,0.6824695438804876
CHE,2017,Waste Management,0.41139299619772685,Europe,Western Europe,Swiss Confederation,0.6846140510761978
CHE,2022,Waste Management,0.38638799619772685,Europe,Western Europe,Swiss Confederation,0.6430023209170082
CHL,2007,Waste Management,0.00039692560300995,America,South America,Republic of Chile,0.0006605383357617939
CHL,2012,Waste Management,0.00039692560300995,America,South America,Republic of Chile,0.0006605383357617939
